Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Indiangrass Wildlife Sanctuary,Austin,Travis,Blue Vane,5/27/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Indiangrass Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Indiangrass Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Indiangrass Wildlife Sanctuary,Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Lake Whitney State Park,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,6/20/13,6/25/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,6/20/13,6/25/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,6/20/13,6/25/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,6/20/13,6/25/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,6/20/13,6/25/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,5/27/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Lewisville Lake Educational Learning Area,Lewisville,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Lewisville Lake Educational Learning Area,Lewisville,Denton,Blue Vane,6/14/13,6/18/13,Apidae,Eucerini,Melissodes,tepaneca,Female
M&J Farms,Marble Falls,Burnet,Pan Trap,6/21/13,6/22/13,Apidae,Eucerini,Melissodes,tepaneca,Female
M&J Farms,Marble Falls,Burnet,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
M&J Farms,Marble Falls,Burnet,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Female
M&J Farms,Marble Falls,Burnet,Blue Vane,7/10/13,7/15/13,Apidae,Eucerini,Melissodes,tepaneca,Female
M&J Farms,Marble Falls,Burnet,Pan Trap,7/9/13,7/10/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Majestic Orchards,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Majestic Orchards,Whitney,Hill,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Majestic Orchards,Whitney,Hill,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Majestic Orchards,Whitney,Hill,Blue Vane,5/27/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,7/2/13,7/3/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Mineral Wells State Park,Mineral wells,Parker,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Mineral Wells State Park,Mineral wells,Parker,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Mineral Wells State Park,Mineral wells,Parker,Blue Vane,7/14/13,7/19/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,5/31/13,6/5/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,6/15/13,6/20/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Blue Vane,7/3/13,7/8/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Apidae,Eucerini,Melissodes,tepaneca,Female
